"InvoiceID","PayerAccountId","LinkedAccountId","RecordType","RecordID","BillingPeriodStartDate","BillingPeriodEndDate","InvoiceDate","PayerAccountName","LinkedAccountName","TaxationAddress","PayerPONumber","ProductCode","ProductName","SellerOfRecord","UsageType","Operation","RateId","ItemDescription","UsageStartDate","UsageEndDate","UsageQuantity","BlendedRate","CurrencyCode","CostBeforeTax","Credits","TaxAmount","TaxType","TotalCost"
"Estimated","102964196778","","PayerLineItem","5600000000251686662","2015/05/01 00:00:00","2015/05/31 23:59:59","2015/05/14 19:15:33","TP-LINK Technologies Co., Ltd.","","No.5 Keyuan Road  South Building , Shenzhen, GD, 518057, CN","","AWSDataTransfer","AWS Data Transfer","Amazon Web Services, Inc.","EU-USW1-AWS-In-Bytes",,"3510786","$0.00 per GB - EU (Ireland) data transfer from US West (Northern California)","2015/05/01 00:00:00","2015/05/31 23:59:59","0.00140527",,"USD","0.00","0.0","0.000000","None","0.000000"
"Estimated","102964196778","","PayerLineItem","5600000000251686663","2015/05/01 00:00:00","2015/05/31 23:59:59","2015/05/14 19:15:33","TP-LINK Technologies Co., Ltd.","","No.5 Keyuan Road  South Building , Shenzhen, GD, 518057, CN","","AWSDataTransfer","AWS Data Transfer","Amazon Web Services, Inc.","DataTransfer-Out-Bytes",,"3510871","$0.000 per GB - first 1 GB of data transferred out per month","2015/05/01 00:00:00","2015/05/31 23:59:59","1.0",,"USD","0.00","0.0","0.000000","None","0.000000"
"Estimated","102964196778","","PayerLineItem","5600000000251686664","2015/05/01 00:00:00","2015/05/31 23:59:59","2015/05/14 19:15:33","TP-LINK Technologies Co., Ltd.","","No.5 Keyuan Road  South Building , Shenzhen, GD, 518057, CN","","AWSDataTransfer","AWS Data Transfer","Amazon Web Services, Inc.","USE1-SAE1-AWS-Out-Bytes",,"3510829","$0.02 per GB - US East (Northern Virginia) data transfer to South America (Sao Paulo)","2015/05/01 00:00:00","2015/05/31 23:59:59","0.00016907",,"USD","0.01","0.0","0.000000","None","0.010000"
"Estimated","102964196778","","PayerLineItem","5600000000251686665","2015/05/01 00:00:00","2015/05/31 23:59:59","2015/05/14 19:15:33","TP-LINK Technologies Co., Ltd.","","No.5 Keyuan Road  South Building , Shenzhen, GD, 518057, CN","","AmazonEC2","Amazon Elastic Compute Cloud","Amazon Web Services, Inc.","APN1-EBS:VolumeUsage",,"4870202","$0.08 per GB-month of Magnetic provisioned storage - Asia Pacific (Tokyo)","2015/05/01 00:00:00","2015/05/31 23:59:59","46.88709667",,"USD","3.75","0.0","0.000000","None","3.750000"
"Estimated","102964196778","","PayerLineItem","5600000000251686666","2015/05/01 00:00:00","2015/05/31 23:59:59","2015/05/14 19:15:33","TP-LINK Technologies Co., Ltd.","","No.5 Keyuan Road  South Building , Shenzhen, GD, 518057, CN","","AmazonElastiCache","Amazon ElastiCache","Amazon Web Services, Inc.","APS1-NodeUsage:cache.m3.xlarge","CreateCacheCluster:0001","3816054","$0.485 per  Enhanced Extra Large Cache node-hour (or partial hour) running Memcached","2015/05/01 00:00:00","2015/05/31 23:59:59","254.0",,"USD","123.19","0.0","0.000000","None","123.190000"
"Estimated","102964196778","","PayerLineItem","5600000000251686667","2015/05/01 00:00:00","2015/05/31 23:59:59","2015/05/14 19:15:33","TP-LINK Technologies Co., Ltd.","","No.5 Keyuan Road  South Building , Shenzhen, GD, 518057, CN","","AmazonCloudFront","Amazon CloudFront","Amazon Web Services, Inc.","US-Requests-Tier1","GET","3506643","$0.0075 per 10,000 HTTP Requests","2015/05/01 00:00:00","2015/05/31 23:59:59","23.0",,"USD","0.01","0.0","0.000000","None","0.010000"
"Estimated","102964196778","","PayerLineItem","5600000000251686668","2015/05/01 00:00:00","2015/05/31 23:59:59","2015/05/14 19:15:33","TP-LINK Technologies Co., Ltd.","","No.5 Keyuan Road  South Building , Shenzhen, GD, 518057, CN","","AmazonEC2","Amazon Elastic Compute Cloud","Amazon Web Services, Inc.","EU-BoxUsage:m3.medium","RunInstances","4871196","$0.077 per On Demand Linux m3.medium Instance Hour","2015/05/01 00:00:00","2015/05/31 23:59:59","1312.0",,"USD","101.02","0.0","0.000000","None","101.020000"
"Estimated","102964196778","","PayerLineItem","5600000000251686669","2015/05/01 00:00:00","2015/05/31 23:59:59","2015/05/14 19:15:33","TP-LINK Technologies Co., Ltd.","","No.5 Keyuan Road  South Building , Shenzhen, GD, 518057, CN","","AWSDataTransfer","AWS Data Transfer","Amazon Web Services, Inc.","APS1-DataTransfer-Regional-Bytes",,"3510892","$0.010 per GB - regional data transfer - in/out/between EC2 AZs or using IPs or ELB","2015/05/01 00:00:00","2015/05/31 23:59:59","74.79104856",,"USD","0.75","0.0","0.000000","None","0.750000"
"Estimated","102964196778","","PayerLineItem","5600000000251859426","2015/05/01 00:00:00","2015/05/31 23:59:59","2015/05/14 19:15:33","TP-LINK Technologies Co., Ltd.","","No.5 Keyuan Road  South Building , Shenzhen, GD, 518057, CN","","AWSDataTransfer","AWS Data Transfer","Amazon Web Services, Inc.","DataTransfer-Out-Bytes",,"3510872","$0.090 per GB - up to 10 TB / month data transfer out","2015/05/01 00:00:00","2015/05/31 23:59:59","2.43424912",,"USD","0.22","0.0","0.000000","None","0.220000"
"Estimated","102964196778","","PayerLineItem","5600000000253493417","2015/05/01 00:00:00","2015/05/31 23:59:59","2015/05/14 19:15:33","TP-LINK Technologies Co., Ltd.","","No.5 Keyuan Road  South Building , Shenzhen, GD, 518057, CN","","AmazonEC2","Amazon Elastic Compute Cloud","Amazon Web Services, Inc.","APS1-CW:Requests",,"4870368","$0.01 per 1,000 requests","2015/05/01 00:00:00","2015/05/31 23:59:59","1166048.0",,"USD","11.66","0.0","0.000000","None","11.660000"
"Estimated","102964196778","","PayerLineItem","5600000000251686670","2015/05/01 00:00:00","2015/05/31 23:59:59","2015/05/14 19:15:33","TP-LINK Technologies Co., Ltd.","","No.5 Keyuan Road  South Building , Shenzhen, GD, 518057, CN","","AmazonCloudFront","Amazon CloudFront","Amazon Web Services, Inc.","AU-Requests-Tier1","GET","3506617","$0.0090 per 10,000 HTTP Requests","2015/05/01 00:00:00","2015/05/31 23:59:59","4.0",,"USD","0.01","0.0","0.000000","None","0.010000"
"Estimated","102964196778","","PayerLineItem","5600000000251686671","2015/05/01 00:00:00","2015/05/31 23:59:59","2015/05/14 19:15:33","TP-LINK Technologies Co., Ltd.","","No.5 Keyuan Road  South Building , Shenzhen, GD, 518057, CN","","AmazonEC2","Amazon Elastic Compute Cloud","Amazon Web Services, Inc.","APS1-CW:AlarmMonitorUsage",,"4870346","$0.00 per alarm-month - first 10 alarms","2015/05/01 00:00:00","2015/05/31 23:59:59","3.96774384",,"USD","0.00","0.0","0.000000","None","0.000000"
"Estimated","102964196778","","PayerLineItem","5600000000251859427","2015/05/01 00:00:00","2015/05/31 23:59:59","2015/05/14 19:15:33","TP-LINK Technologies Co., Ltd.","","No.5 Keyuan Road  South Building , Shenzhen, GD, 518057, CN","","AmazonSNS","Amazon Simple Notification Service","Amazon Web Services, Inc.","APN1-Requests-Tier1",,"4610337","First 1,000,000 Amazon SNS API Requests per month are free","2015/05/01 00:00:00","2015/05/31 23:59:59","4.0",,"USD","0.00","0.0","0.000000","None","0.000000"
"Estimated","102964196778","","PayerLineItem","5600000000251686672","2015/05/01 00:00:00","2015/05/31 23:59:59","2015/05/14 19:15:33","TP-LINK Technologies Co., Ltd.","","No.5 Keyuan Road  South Building , Shenzhen, GD, 518057, CN","","AmazonEC2","Amazon Elastic Compute Cloud","Amazon Web Services, Inc.","APS1-BoxUsage:m3.medium","RunInstances","4869136","$0.098 per On Demand Linux m3.medium Instance Hour","2015/05/01 00:00:00","2015/05/31 23:59:59","2727.0",,"USD","267.25","0.0","0.000000","None","267.250000"
"Estimated","102964196778","","PayerLineItem","5600000000251686673","2015/05/01 00:00:00","2015/05/31 23:59:59","2015/05/14 19:15:33","TP-LINK Technologies Co., Ltd.","","No.5 Keyuan Road  South Building , Shenzhen, GD, 518057, CN","","AmazonEC2","Amazon Elastic Compute Cloud","Amazon Web Services, Inc.","DataProcessing-Bytes","LoadBalancing","4870390","$0.008 per GB Data Processed by the LoadBalancer","2015/05/01 00:00:00","2015/05/31 23:59:59","23.73913151",,"USD","0.19","0.0","0.000000","None","0.190000"
"Estimated","102964196778","","PayerLineItem","5600000000251686674","2015/05/01 00:00:00","2015/05/31 23:59:59","2015/05/14 19:15:33","TP-LINK Technologies Co., Ltd.","","No.5 Keyuan Road  South Building , Shenzhen, GD, 518057, CN","","AmazonEC2","Amazon Elastic Compute Cloud","Amazon Web Services, Inc.","EU-BoxUsage:c3.large","RunInstances","4871287","$0.120 per On Demand Linux c3.large Instance Hour","2015/05/01 00:00:00","2015/05/31 23:59:59","656.0",,"USD","78.72","0.0","0.000000","None","78.720000"
"Estimated","102964196778","","PayerLineItem","5600000000251686675","2015/05/01 00:00:00","2015/05/31 23:59:59","2015/05/14 19:15:33","TP-LINK Technologies Co., Ltd.","","No.5 Keyuan Road  South Building , Shenzhen, GD, 518057, CN","","AmazonDynamoDB","Amazon DynamoDB","Amazon Web Services, Inc.","APS1-ReadCapacityUnit-Hrs","CommittedThroughput","3717232","$0.00 per hour for 25 units of read capacity for a month (free tier)","2015/05/01 00:00:00","2015/05/31 23:59:59","18600.0",,"USD","0.00","0.0","0.000000","None","0.000000"
"Estimated","102964196778","","PayerLineItem","5600000000251686676","2015/05/01 00:00:00","2015/05/31 23:59:59","2015/05/14 19:15:33","TP-LINK Technologies Co., Ltd.","","No.5 Keyuan Road  South Building , Shenzhen, GD, 518057, CN","","AmazonCloudFront","Amazon CloudFront","Amazon Web Services, Inc.","IN-DataTransfer-Out-Bytes",,"3506614","$0.170 per GB - first 10 TB / month data transfer out (India)","2015/05/01 00:00:00","2015/05/31 23:59:59","0.23038297",,"USD","0.04","0.0","0.000000","None","0.040000"
"Estimated","102964196778","","PayerLineItem","5600000000251686677","2015/05/01 00:00:00","2015/05/31 23:59:59","2015/05/14 19:15:33","TP-LINK Technologies Co., Ltd.","","No.5 Keyuan Road  South Building , Shenzhen, GD, 518057, CN","","AmazonEC2","Amazon Elastic Compute Cloud","Amazon Web Services, Inc.","APS2-EBS:VolumeUsage.gp2",,"4870188","$0.12 per GB-month of General Purpose (SSD) provisioned storage  - Asia Pacific (Sydney)","2015/05/01 00:00:00","2015/05/31 23:59:59","3.49462425",,"USD","0.42","0.0","0.000000","None","0.420000"
"Estimated","102964196778","","PayerLineItem","5600000000251686678","2015/05/01 00:00:00","2015/05/31 23:59:59","2015/05/14 19:15:33","TP-LINK Technologies Co., Ltd.","","No.5 Keyuan Road  South Building , Shenzhen, GD, 518057, CN","","AmazonS3","Amazon Simple Storage Service","Amazon Web Services, Inc.","APN1-Requests-Tier1",,"3309782","$0.0047 per 1,000 PUT, COPY, POST, or LIST requests","2015/05/01 00:00:00","2015/05/31 23:59:59","305.0",,"USD","0.01","0.0","0.000000","None","0.010000"
"Estimated","102964196778","","PayerLineItem","5600000000251686679","2015/05/01 00:00:00","2015/05/31 23:59:59","2015/05/14 19:15:33","TP-LINK Technologies Co., Ltd.","","No.5 Keyuan Road  South Building , Shenzhen, GD, 518057, CN","","AmazonEC2","Amazon Elastic Compute Cloud","Amazon Web Services, Inc.","APN1-ElasticIP:IdleAddress",,"4870398","$0.00 per Elastic IP address not attached to a running instance for the first hour","2015/05/01 00:00:00","2015/05/31 23:59:59","1.0",,"USD","0.00","0.0","0.000000","None","0.000000"
"Estimated","102964196778","","PayerLineItem","5600000000251686680","2015/05/01 00:00:00","2015/05/31 23:59:59","2015/05/14 19:15:33","TP-LINK Technologies Co., Ltd.","","No.5 Keyuan Road  South Building , Shenzhen, GD, 518057, CN","","AmazonS3","Amazon Simple Storage Service","Amazon Web Services, Inc.","APS1-Requests-Tier1",,"3309744","$0.005 per 1,000 PUT, COPY, POST, or LIST requests","2015/05/01 00:00:00","2015/05/31 23:59:59","7119.0",,"USD","0.04","0.0","0.000000","None","0.040000"
"Estimated","102964196778","","PayerLineItem","5600000000254387095","2015/05/01 00:00:00","2015/05/31 23:59:59","2015/05/14 19:15:33","TP-LINK Technologies Co., Ltd.","","No.5 Keyuan Road  South Building , Shenzhen, GD, 518057, CN","","AmazonEC2","Amazon Elastic Compute Cloud","Amazon Web Services, Inc.","EBS:SnapshotUsage",,"4870187","$0.095 per GB-Month of snapshot data stored - US East (Northern Virginia)","2015/05/01 00:00:00","2015/05/31 23:59:59","14.38069529",,"USD","1.37","0.0","0.000000","None","1.370000"
"Estimated","102964196778","","PayerLineItem","5600000000251686681","2015/05/01 00:00:00","2015/05/31 23:59:59","2015/05/14 19:15:33","TP-LINK Technologies Co., Ltd.","","No.5 Keyuan Road  South Building , Shenzhen, GD, 518057, CN","","AmazonEC2","Amazon Elastic Compute Cloud","Amazon Web Services, Inc.","APS1-EBS:VolumeIOUsage",,"4870198","$0.08 per 1 million I/O requests - Asia Pacific (Singapore)","2015/05/01 00:00:00","2015/05/31 23:59:59","879123.0",,"USD","0.07","0.0","0.000000","None","0.070000"
"Estimated","102964196778","","PayerLineItem","5600000000251686682","2015/05/01 00:00:00","2015/05/31 23:59:59","2015/05/14 19:15:33","TP-LINK Technologies Co., Ltd.","","No.5 Keyuan Road  South Building , Shenzhen, GD, 518057, CN","","AWSDataTransfer","AWS Data Transfer","Amazon Web Services, Inc.","USE1-USW1-AWS-In-Bytes",,"3510836","$0.00 per GB - US East (Northern Virginia) data transfer from US West (Northern California)","2015/05/01 00:00:00","2015/05/31 23:59:59","0.0004033",,"USD","0.00","0.0","0.000000","None","0.000000"
"Estimated","102964196778","","PayerLineItem","5600000000251686683","2015/05/01 00:00:00","2015/05/31 23:59:59","2015/05/14 19:15:33","TP-LINK Technologies Co., Ltd.","","No.5 Keyuan Road  South Building , Shenzhen, GD, 518057, CN","","AmazonEC2","Amazon Elastic Compute Cloud","Amazon Web Services, Inc.","APS1-EBS:VolumeUsage",,"4870196","$0.08 per GB-month of Magnetic provisioned storage - Asia Pacific (Singapore)","2015/05/01 00:00:00","2015/05/31 23:59:59","43.4784944",,"USD","3.48","0.0","0.000000","None","3.480000"
"Estimated","102964196778","","PayerLineItem","5600000000251686684","2015/05/01 00:00:00","2015/05/31 23:59:59","2015/05/14 19:15:33","TP-LINK Technologies Co., Ltd.","","No.5 Keyuan Road  South Building , Shenzhen, GD, 518057, CN","","AmazonCloudFront","Amazon CloudFront","Amazon Web Services, Inc.","JP-Requests-Tier2-HTTPS",,"3506659","$0.012 per 10,000 HTTPS Requests","2015/05/01 00:00:00","2015/05/31 23:59:59","5245.0",,"USD","0.01","0.0","0.000000","None","0.010000"
"Estimated","102964196778","","PayerLineItem","5600000000251686685","2015/05/01 00:00:00","2015/05/31 23:59:59","2015/05/14 19:15:33","TP-LINK Technologies Co., Ltd.","","No.5 Keyuan Road  South Building , Shenzhen, GD, 518057, CN","","AWSDataTransfer","AWS Data Transfer","Amazon Web Services, Inc.","APS2-USE1-AWS-In-Bytes",,"3510806","$0.00 per GB - Asia Pacific (Sydney) data transfer from US East (Northern Virginia)","2015/05/01 00:00:00","2015/05/31 23:59:59","0.00000459",,"USD","0.00","0.0","0.000000","None","0.000000"
"Estimated","102964196778","","PayerLineItem","5600000000249839747","2015/05/01 00:00:00","2015/05/31 23:59:59","2015/05/14 19:15:33","TP-LINK Technologies Co., Ltd.","","No.5 Keyuan Road  South Building , Shenzhen, GD, 518057, CN","","AmazonS3","Amazon Simple Storage Service","Amazon Web Services, Inc.","TimedStorage-ByteHrs",,"3309731","$0.0300 per GB - first 1 TB / month of storage used","2015/05/01 00:00:00","2015/05/31 23:59:59","0.20725484",,"USD","0.01","0.0","0.000000","None","0.010000"
"Estimated","102964196778","","PayerLineItem","5600000000251686686","2015/05/01 00:00:00","2015/05/31 23:59:59","2015/05/14 19:15:33","TP-LINK Technologies Co., Ltd.","","No.5 Keyuan Road  South Building , Shenzhen, GD, 518057, CN","","AmazonEC2","Amazon Elastic Compute Cloud","Amazon Web Services, Inc.","BoxUsage:t2.micro","RunInstances","4870861","$0.013 per On Demand Linux t2.micro Instance Hour","2015/05/01 00:00:00","2015/05/31 23:59:59","1640.0",,"USD","21.32","0.0","0.000000","None","21.320000"
"Estimated","102964196778","","PayerLineItem","5600000000251686687","2015/05/01 00:00:00","2015/05/31 23:59:59","2015/05/14 19:15:33","TP-LINK Technologies Co., Ltd.","","No.5 Keyuan Road  South Building , Shenzhen, GD, 518057, CN","","AmazonEC2","Amazon Elastic Compute Cloud","Amazon Web Services, Inc.","APN1-ElasticIP:IdleAddress",,"4870399","$0.005 per Elastic IP address not attached to a running instance per hour (prorated)","2015/05/01 00:00:00","2015/05/31 23:59:59","325.0",,"USD","1.63","0.0","0.000000","None","1.630000"
"Estimated","102964196778","","PayerLineItem","5600000000251686688","2015/05/01 00:00:00","2015/05/31 23:59:59","2015/05/14 19:15:33","TP-LINK Technologies Co., Ltd.","","No.5 Keyuan Road  South Building , Shenzhen, GD, 518057, CN","","AmazonElastiCache","Amazon ElastiCache","Amazon Web Services, Inc.","APN1-NodeUsage:cache.m3.medium","CreateCacheCluster:0001","3816073","$0.12 per  Enhanced Medium Cache node-hour (or partial hour) running Memcached","2015/05/01 00:00:00","2015/05/31 23:59:59","984.0",,"USD","118.08","0.0","0.000000","None","118.080000"
"Estimated","102964196778","","PayerLineItem","5600000000251686689","2015/05/01 00:00:00","2015/05/31 23:59:59","2015/05/14 19:15:33","TP-LINK Technologies Co., Ltd.","","No.5 Keyuan Road  South Building , Shenzhen, GD, 518057, CN","","AmazonEC2","Amazon Elastic Compute Cloud","Amazon Web Services, Inc.","APS1-DataProcessing-Bytes","LoadBalancing","4870388","$0.008 per GB Data Processed by the LoadBalancer","2015/05/01 00:00:00","2015/05/31 23:59:59","14793.8144129",,"USD","118.35","0.0","0.000000","None","118.350000"
"Estimated","102964196778","","PayerLineItem","5600000000251686690","2015/05/01 00:00:00","2015/05/31 23:59:59","2015/05/14 19:15:33","TP-LINK Technologies Co., Ltd.","","No.5 Keyuan Road  South Building , Shenzhen, GD, 518057, CN","","AmazonDynamoDB","Amazon DynamoDB","Amazon Web Services, Inc.","EU-TimedStorage-ByteHrs",,"3717252","$0.00 per GB-Month of storage for first 25 free GB-Months","2015/05/01 00:00:00","2015/05/31 23:59:59","0.00003394",,"USD","0.00","0.0","0.000000","None","0.000000"
"Estimated","102964196778","","PayerLineItem","5600000000251686691","2015/05/01 00:00:00","2015/05/31 23:59:59","2015/05/14 19:15:33","TP-LINK Technologies Co., Ltd.","","No.5 Keyuan Road  South Building , Shenzhen, GD, 518057, CN","","AmazonDynamoDB","Amazon DynamoDB","Amazon Web Services, Inc.","EU-ReadCapacityUnit-Hrs","CommittedThroughput","3717250","$0.00 per hour for 25 units of read capacity for a month (free tier)","2015/05/01 00:00:00","2015/05/31 23:59:59","18600.0",,"USD","0.00","0.0","0.000000","None","0.000000"
"Estimated","102964196778","","PayerLineItem","5600000000251686692","2015/05/01 00:00:00","2015/05/31 23:59:59","2015/05/14 19:15:33","TP-LINK Technologies Co., Ltd.","","No.5 Keyuan Road  South Building , Shenzhen, GD, 518057, CN","","AWSDataTransfer","AWS Data Transfer","Amazon Web Services, Inc.","APN1-DataTransfer-Regional-Bytes",,"3510899","$0.010 per GB - regional data transfer - in/out/between EC2 AZs or using IPs or ELB","2015/05/01 00:00:00","2015/05/31 23:59:59","5.54092609",,"USD","0.06","0.0","0.000000","None","0.060000"
"Estimated","102964196778","","PayerLineItem","5600000000251808523","2015/05/01 00:00:00","2015/05/31 23:59:59","2015/05/14 19:15:33","TP-LINK Technologies Co., Ltd.","","No.5 Keyuan Road  South Building , Shenzhen, GD, 518057, CN","","AWSDataTransfer","AWS Data Transfer","Amazon Web Services, Inc.","APS1-EUC1-AWS-Out-Bytes",,"3510807","$0.09 per GB - Asia Pacific (Singapore) data transfer to EUC1 (FRA)","2015/05/01 00:00:00","2015/05/31 23:59:59","0.00019064",,"USD","0.01","0.0","0.000000","None","0.010000"
